HDR,ROLLING SYSTEM DEMAND
VD,20201007164500,37856
VD,20201007165000,38121
VD,20201007165500,38211
VD,20201007170000,38304
VD,20201007170500,38617
VD,20201007171000,38812
VD,20201007171500,38932
VD,20201007172000,39052
VD,20201007172500,39109
VD,20201007173000,39143
VD,20201007173500,39383
VD,20201007174000,39505
VD,20201007174500,39636
VD,20201007175000,39815
VD,20201007175500,39813
VD,20201007180000,39831
VD,20201007180500,39720
VD,20201007181000,39551
VD,20201007181500,39426
VD,20201007182000,39433
VD,20201007182500,39271
VD,20201007183000,38897
VD,20201007183500,38708
VD,20201007184000,38473
VD,20201007184500,38122
VD,20201007185000,37853
VD,20201007185500,37529
VD,20201007190000,37291
VD,20201007190500,37223
VD,20201007191000,37003
VD,20201007191500,36756
VD,20201007192000,36441
VD,20201007192500,36186
VD,20201007193000,35948
VD,20201007193500,35727
VD,20201007194000,35458
VD,20201007194500,35305
VD,20201007195000,35085
VD,20201007195500,34747
VD,20201007200000,34514
VD,20201007200500,34199
VD,20201007201000,33885
VD,20201007201500,33528
VD,20201007202000,33334
VD,20201007202500,33020
VD,20201007203000,32725
VD,20201007203500,32399
VD,20201007204000,31960
VD,20201007204500,31684
VD,20201007205000,31480
VD,20201007205500,31205
VD,20201007210000,30826
VD,20201007210500,30303
VD,20201007211000,30067
VD,20201007211500,29728
VD,20201007212000,29387
VD,20201007212500,28961
VD,20201007213000,28802
VD,20201007213500,28593
VD,20201007214000,28295
VD,20201007214500,27898
VD,20201007215000,27558
VD,20201007215500,27376
VD,20201007220000,27094
VD,20201007220500,26607
VD,20201007221000,26070
VD,20201007221500,25954
VD,20201007222000,25585
VD,20201007222500,25209
VD,20201007223000,25052
VD,20201007223500,24836
VD,20201007224000,24534
VD,20201007224500,24225
VD,20201007225000,24120
VD,20201007225500,23822
VD,20201007230000,23733
VD,20201007230500,23510
VD,20201007231000,23442
VD,20201007231500,23205
VD,20201007232000,23065
VD,20201007232500,22880
VD,20201007233000,22771
VD,20201007233500,22664
VD,20201007234000,22512
VD,20201007234500,22308
VD,20201007235000,22168
VD,20201007235500,22102
VD,20201008000000,22110
VD,20201008000500,22129
VD,20201008001000,22033
VD,20201008001500,21955
VD,20201008002000,21985
VD,20201008002500,22010
VD,20201008003000,21964
VD,20201008003500,22144
VD,20201008004000,22198
VD,20201008004500,22312
VD,20201008005000,22310
VD,20201008005500,22324
VD,20201008010000,22389
VD,20201008010500,22254
VD,20201008011000,22192
VD,20201008011500,22187
VD,20201008012000,22062
VD,20201008012500,21944
VD,20201008013000,21899
VD,20201008013500,21905
VD,20201008014000,21852
VD,20201008014500,21801
VD,20201008015000,21749
VD,20201008015500,21668
VD,20201008020000,21674
VD,20201008020500,21744
VD,20201008021000,21755
VD,20201008021500,21797
VD,20201008022000,21846
VD,20201008022500,21828
VD,20201008023000,21791
VD,20201008023500,21805
VD,20201008024000,21816
VD,20201008024500,21747
VD,20201008025000,21684
VD,20201008025500,21668
VD,20201008030000,21699
VD,20201008030500,21655
VD,20201008031000,21665
VD,20201008031500,21585
VD,20201008032000,21556
VD,20201008032500,21526
VD,20201008033000,21501
VD,20201008033500,21617
VD,20201008034000,21715
VD,20201008034500,21743
VD,20201008035000,21789
VD,20201008035500,21809
VD,20201008040000,21717
VD,20201008040500,21646
VD,20201008041000,21772
VD,20201008041500,21812
VD,20201008042000,22122
VD,20201008042500,22378
VD,20201008043000,22511
VD,20201008043500,22683
VD,20201008044000,22818
VD,20201008044500,22936
VD,20201008045000,23035
VD,20201008045500,23075
VD,20201008050000,23324
VD,20201008050500,24232
VD,20201008051000,24885
VD,20201008051500,25034
VD,20201008052000,25259
VD,20201008052500,25755
VD,20201008053000,25954
VD,20201008053500,26303
VD,20201008054000,26671
VD,20201008054500,27150
VD,20201008055000,27547
VD,20201008055500,28166
VD,20201008060000,28864
VD,20201008060500,29449
VD,20201008061000,30237
VD,20201008061500,30757
VD,20201008062000,31091
VD,20201008062500,31325
VD,20201008063000,31647
VD,20201008063500,32054
VD,20201008064000,32485
VD,20201008064500,32719
VD,20201008065000,32871
VD,20201008065500,33108
VD,20201008070000,33440
VD,20201008070500,33683
VD,20201008071000,33849
VD,20201008071500,34129
VD,20201008072000,34201
VD,20201008072500,34167
VD,20201008073000,34257
VD,20201008073500,34316
VD,20201008074000,34378
VD,20201008074500,34362
VD,20201008075000,34436
VD,20201008075500,34448
VD,20201008080000,34527
VD,20201008080500,34722
VD,20201008081000,34826
VD,20201008081500,34774
VD,20201008082000,34838
VD,20201008082500,34831
VD,20201008083000,34852
VD,20201008083500,34762
VD,20201008084000,34745
VD,20201008084500,34759
VD,20201008085000,34712
VD,20201008085500,34693
VD,20201008090000,34621
VD,20201008090500,34641
VD,20201008091000,34573
VD,20201008091500,34388
VD,20201008092000,34266
VD,20201008092500,34158
VD,20201008093000,34172
VD,20201008093500,34223
VD,20201008094000,34130
VD,20201008094500,33925
VD,20201008095000,33919
VD,20201008095500,33927
VD,20201008100000,33765
VD,20201008100500,33791
VD,20201008101000,33817
VD,20201008101500,33849
VD,20201008102000,33917
VD,20201008102500,34034
VD,20201008103000,34087
VD,20201008103500,33980
VD,20201008104000,33922
VD,20201008104500,33940
VD,20201008105000,33930
VD,20201008105500,34001
VD,20201008110000,34095
VD,20201008110500,34132
VD,20201008111000,33916
VD,20201008111500,33965
VD,20201008112000,34024
VD,20201008112500,34010
VD,20201008113000,34027
VD,20201008113500,34076
VD,20201008114000,34059
VD,20201008114500,33971
VD,20201008115000,33904
VD,20201008115500,33815
VD,20201008120000,33734
VD,20201008120500,33635
VD,20201008121000,33502
VD,20201008121500,33418
VD,20201008122000,33495
VD,20201008122500,33485
VD,20201008123000,33247
VD,20201008123500,33036
VD,20201008124000,32982
VD,20201008124500,32870
VD,20201008125000,32752
VD,20201008125500,32753
VD,20201008130000,32759
VD,20201008130500,32808
VD,20201008131000,32884
VD,20201008131500,32854
VD,20201008132000,32659
VD,20201008132500,32485
VD,20201008133000,32504
VD,20201008133500,32556
VD,20201008134000,32455
VD,20201008134500,32445
VD,20201008135000,32550
VD,20201008135500,32569
VD,20201008140000,32537
VD,20201008140500,32575
VD,20201008141000,32515
VD,20201008141500,32536
VD,20201008142000,32607
VD,20201008142500,32727
VD,20201008143000,32879
VD,20201008143500,32978
VD,20201008144000,33122
VD,20201008144500,33438
VD,20201008145000,33703
VD,20201008145500,33850
VD,20201008150000,34086
VD,20201008150500,34355
VD,20201008151000,34577
VD,20201008151500,34739
VD,20201008152000,35017
VD,20201008152500,35104
VD,20201008153000,35153
VD,20201008153500,35254
VD,20201008154000,35364
VD,20201008154500,35596
VD,20201008155000,36017
VD,20201008155500,36325
VD,20201008160000,36397
VD,20201008160500,36551
VD,20201008161000,36611
VD,20201008161500,36945
VD,20201008162000,37201
VD,20201008162500,37539
VD,20201008163000,37610
VD,20201008163500,37677
VD,20201008164000,37788
VD,20201008164500,37859
VD,20201008165000,37927
VD,20201008165500,38059
VD,20201008170000,38040
VD,20201008170500,38114
VD,20201008171000,38186
VD,20201008171500,38241
VD,20201008172000,38254
VD,20201008172500,38182
VD,20201008173000,38057
VD,20201008173500,37930
VD,20201008174000,37971
VD,20201008174500,38205
VD,20201008175000,38481
VD,20201008175500,38663
VD,20201008180000,38566
VD,20201008180500,38544
VD,20201008181000,38411
VD,20201008181500,38328
VD,20201008182000,38128
VD,20201008182500,37948
VD,20201008183000,37866
VD,20201008183500,37906
VD,20201008184000,37745
VD,20201008184500,37583
VD,20201008185000,37304
VD,20201008185500,36850
VD,20201008190000,36535
VD,20201008190500,36316
VD,20201008191000,36061
VD,20201008191500,35752
VD,20201008192000,35378
VD,20201008192500,35032
VD,20201008193000,34853
VD,20201008193500,34676
VD,20201008194000,34426
VD,20201008194500,34145
VD,20201008195000,33733
VD,20201008195500,33745
VD,20201008200000,33506
VD,20201008200500,33350
VD,20201008201000,33172
VD,20201008201500,32694
VD,20201008202000,32525
VD,20201008202500,32251
VD,20201008203000,32018
VD,20201008203500,31777
VD,20201008204000,31392
VD,20201008204500,31220
VD,20201008205000,31003
VD,20201008205500,30646
VD,20201008210000,30442
VD,20201008210500,30657
VD,20201008211000,30544
VD,20201008211500,30207
VD,20201008212000,29941
VD,20201008212500,29639
VD,20201008213000,29234
VD,20201008213500,29016
VD,20201008214000,28752
VD,20201008214500,28411
VD,20201008215000,28123
VD,20201008215500,27882
VD,20201008220000,27200
VD,20201008220500,26257
VD,20201008221000,25859
VD,20201008221500,25669
VD,20201008222000,25251
VD,20201008222500,24914
VD,20201008223000,24718
VD,20201008223500,24636
VD,20201008224000,24395
VD,20201008224500,24163
VD,20201008225000,23974
VD,20201008225500,23632
VD,20201008230000,23370
VD,20201008230500,23399
VD,20201008231000,23160
VD,20201008231500,23119
VD,20201008232000,23020
VD,20201008232500,22751
VD,20201008233000,22446
VD,20201008233500,22369
VD,20201008234000,22279
VD,20201008234500,22264
VD,20201008235000,22173
VD,20201008235500,22062
VD,20201009000000,21949
VD,20201009000500,22109
VD,20201009001000,22167
VD,20201009001500,22330
VD,20201009002000,22350
VD,20201009002500,22380
VD,20201009003000,22368
VD,20201009003500,22563
VD,20201009004000,22600
VD,20201009004500,22614
VD,20201009005000,22612
VD,20201009005500,22580
VD,20201009010000,22336
VD,20201009010500,22093
VD,20201009011000,22100
VD,20201009011500,22217
VD,20201009012000,22265
VD,20201009012500,22218
VD,20201009013000,22229
VD,20201009013500,22351
VD,20201009014000,22230
VD,20201009014500,22113
VD,20201009015000,22064
VD,20201009015500,22057
VD,20201009020000,21917
VD,20201009020500,21809
VD,20201009021000,21835
VD,20201009021500,21759
VD,20201009022000,21690
VD,20201009022500,21544
VD,20201009023000,21476
VD,20201009023500,21467
VD,20201009024000,21464
VD,20201009024500,21455
VD,20201009025000,21483
VD,20201009025500,21620
VD,20201009030000,21642
VD,20201009030500,21602
VD,20201009031000,21660
VD,20201009031500,21682
VD,20201009032000,21727
VD,20201009032500,21840
VD,20201009033000,21925
VD,20201009033500,21759
VD,20201009034000,21716
VD,20201009034500,21755
VD,20201009035000,21814
VD,20201009035500,21791
VD,20201009040000,21845
VD,20201009040500,22013
VD,20201009041000,22115
VD,20201009041500,22114
VD,20201009042000,22184
VD,20201009042500,22234
VD,20201009043000,22329
VD,20201009043500,22504
VD,20201009044000,22750
VD,20201009044500,22967
VD,20201009045000,23307
VD,20201009045500,23693
VD,20201009050000,23938
VD,20201009050500,24515
VD,20201009051000,25373
VD,20201009051500,25889
VD,20201009052000,26296
VD,20201009052500,26631
VD,20201009053000,26927
VD,20201009053500,27382
VD,20201009054000,27758
VD,20201009054500,28238
VD,20201009055000,28649
VD,20201009055500,29021
VD,20201009060000,29384
VD,20201009060500,29938
VD,20201009061000,30448
VD,20201009061500,30736
VD,20201009062000,30967
VD,20201009062500,31179
VD,20201009063000,31339
VD,20201009063500,31575
VD,20201009064000,31992
VD,20201009064500,32228
VD,20201009065000,32371
VD,20201009065500,32476
VD,20201009070000,32657
VD,20201009070500,32877
VD,20201009071000,33066
VD,20201009071500,33143
VD,20201009072000,32998
VD,20201009072500,33023
VD,20201009073000,33011
VD,20201009073500,32846
VD,20201009074000,32854
VD,20201009074500,32724
VD,20201009075000,32528
VD,20201009075500,32553
VD,20201009080000,32423
VD,20201009080500,32477
VD,20201009081000,32698
VD,20201009081500,32609
VD,20201009082000,32633
VD,20201009082500,32483
VD,20201009083000,32256
VD,20201009083500,32255
VD,20201009084000,32343
VD,20201009084500,32279
VD,20201009085000,32311
VD,20201009085500,32270
VD,20201009090000,32081
VD,20201009090500,31858
VD,20201009091000,31875
VD,20201009091500,31779
VD,20201009092000,31828
VD,20201009092500,31828
VD,20201009093000,31818
VD,20201009093500,31664
VD,20201009094000,31676
VD,20201009094500,31662
VD,20201009095000,31659
VD,20201009095500,31415
VD,20201009100000,31152
VD,20201009100500,31279
VD,20201009101000,31287
VD,20201009101500,31531
VD,20201009102000,31578
VD,20201009102500,31531
VD,20201009103000,31506
VD,20201009103500,31549
VD,20201009104000,31454
VD,20201009104500,31055
VD,20201009105000,31106
VD,20201009105500,31295
VD,20201009110000,31258
VD,20201009110500,31420
VD,20201009111000,31647
VD,20201009111500,31733
VD,20201009112000,31604
VD,20201009112500,31744
VD,20201009113000,31635
VD,20201009113500,31435
VD,20201009114000,31263
VD,20201009114500,31183
VD,20201009115000,31187
VD,20201009115500,31266
VD,20201009120000,31311
VD,20201009120500,31341
VD,20201009121000,31132
VD,20201009121500,31207
VD,20201009122000,31258
VD,20201009122500,31245
VD,20201009123000,31289
VD,20201009123500,31147
VD,20201009124000,31108
VD,20201009124500,31061
VD,20201009125000,31023
VD,20201009125500,31228
VD,20201009130000,31169
VD,20201009130500,30894
VD,20201009131000,30799
VD,20201009131500,30752
VD,20201009132000,30647
VD,20201009132500,30559
VD,20201009133000,30588
VD,20201009133500,30755
VD,20201009134000,30772
VD,20201009134500,30522
VD,20201009135000,30585
VD,20201009135500,30660
VD,20201009140000,30598
VD,20201009140500,30595
VD,20201009141000,30590
VD,20201009141500,30620
VD,20201009142000,30671
VD,20201009142500,30801
VD,20201009143000,30975
VD,20201009143500,31040
VD,20201009144000,30927
VD,20201009144500,31119
VD,20201009145000,31275
VD,20201009145500,31320
VD,20201009150000,31516
VD,20201009150500,31708
VD,20201009151000,31756
VD,20201009151500,31894
VD,20201009152000,32072
VD,20201009152500,32193
VD,20201009153000,32376
VD,20201009153500,32578
VD,20201009154000,32881
VD,20201009154500,33097
VD,20201009155000,33432
VD,20201009155500,33626
VD,20201009160000,33726
VD,20201009160500,34053
VD,20201009161000,34113
VD,20201009161500,34329
VD,20201009162000,34642
VD,20201009162500,35040
VD,20201009163000,35102
VD,20201009163500,35271
VD,20201009164000,35293
VD,20201009164500,35341
VD,20201009165000,35495
VD,20201009165500,35525
VD,20201009170000,35619
VD,20201009170500,35852
VD,20201009171000,35959
VD,20201009171500,36134
VD,20201009172000,36163
VD,20201009172500,36397
VD,20201009173000,36564
VD,20201009173500,36679
VD,20201009174000,36780
VD,20201009174500,36965
VD,20201009175000,37101
VD,20201009175500,37130
VD,20201009180000,37014
VD,20201009180500,37042
VD,20201009181000,36973
VD,20201009181500,36866
VD,20201009182000,36799
VD,20201009182500,36757
VD,20201009183000,36517
VD,20201009183500,36441
VD,20201009184000,36240
VD,20201009184500,35971
VD,20201009185000,35784
VD,20201009185500,35591
VD,20201009190000,35355
VD,20201009190500,35146
VD,20201009191000,34931
VD,20201009191500,34560
VD,20201009192000,34459
VD,20201009192500,34329
VD,20201009193000,34008
VD,20201009193500,33707
VD,20201009194000,33391
VD,20201009194500,33103
VD,20201009195000,32996
VD,20201009195500,32745
VD,20201009200000,32452
VD,20201009200500,32175
VD,20201009201000,31852
VD,20201009201500,31640
VD,20201009202000,31448
VD,20201009202500,31151
VD,20201009203000,30794
VD,20201009203500,30465
VD,20201009204000,30188
VD,20201009204500,29971
VD,20201009205000,29750
VD,20201009205500,29617
VD,20201009210000,29394
VD,20201009210500,28889
VD,20201009211000,28623
VD,20201009211500,28350
VD,20201009212000,28013
VD,20201009212500,27670
VD,20201009213000,27427
VD,20201009213500,27111
VD,20201009214000,26820
VD,20201009214500,26608
VD,20201009215000,26461
VD,20201009215500,26172
VD,20201009220000,25976
VD,20201009220500,25513
VD,20201009221000,25217
VD,20201009221500,24985
VD,20201009222000,24794
VD,20201009222500,24546
VD,20201009223000,24358
VD,20201009223500,24153
VD,20201009224000,24037
VD,20201009224500,23975
VD,20201009225000,23989
VD,20201009225500,24042
VD,20201009230000,23949
VD,20201009230500,23507
VD,20201009231000,23317
VD,20201009231500,23328
VD,20201009232000,23286
VD,20201009232500,23145
VD,20201009233000,23042
VD,20201009233500,22940
VD,20201009234000,22858
VD,20201009234500,22778
VD,20201009235000,22715
VD,20201009235500,22612
VD,20201010000000,22534
VD,20201010000500,22684
VD,20201010001000,22760
VD,20201010001500,22760
VD,20201010002000,22758
VD,20201010002500,22719
VD,20201010003000,22746
VD,20201010003500,22860
VD,20201010004000,22860
VD,20201010004500,22866
VD,20201010005000,22895
VD,20201010005500,22886
VD,20201010010000,22854
VD,20201010010500,22624
VD,20201010011000,22702
VD,20201010011500,22695
VD,20201010012000,22627
VD,20201010012500,22523
VD,20201010013000,22428
VD,20201010013500,22393
VD,20201010014000,22357
VD,20201010014500,22325
VD,20201010015000,22311
VD,20201010015500,22300
VD,20201010020000,22220
VD,20201010020500,21959
VD,20201010021000,21770
VD,20201010021500,21790
VD,20201010022000,21755
VD,20201010022500,21734
VD,20201010023000,21715
VD,20201010023500,21726
VD,20201010024000,21704
VD,20201010024500,21700
VD,20201010025000,21688
VD,20201010025500,21713
VD,20201010030000,21703
VD,20201010030500,22159
VD,20201010031000,22322
VD,20201010031500,22299
VD,20201010032000,22238
VD,20201010032500,22183
VD,20201010033000,22207
VD,20201010033500,22214
VD,20201010034000,22301
VD,20201010034500,22222
VD,20201010035000,22276
VD,20201010035500,22337
VD,20201010040000,22337
VD,20201010040500,22369
VD,20201010041000,22440
VD,20201010041500,22448
VD,20201010042000,22499
VD,20201010042500,22522
VD,20201010043000,22547
VD,20201010043500,22620
VD,20201010044000,22675
VD,20201010044500,22734
VD,20201010045000,22827
VD,20201010045500,22879
VD,20201010050000,22751
VD,20201010050500,23148
VD,20201010051000,23411
VD,20201010051500,23374
VD,20201010052000,23309
VD,20201010052500,23356
VD,20201010053000,23347
VD,20201010053500,23388
VD,20201010054000,23398
VD,20201010054500,23627
VD,20201010055000,23870
VD,20201010055500,24087
VD,20201010060000,24217
VD,20201010060500,24895
VD,20201010061000,24961
VD,20201010061500,25109
VD,20201010062000,25163
VD,20201010062500,25247
VD,20201010063000,25503
VD,20201010063500,25645
VD,20201010064000,25900
VD,20201010064500,26161
VD,20201010065000,26262
VD,20201010065500,26415
VD,20201010070000,26722
VD,20201010070500,27237
VD,20201010071000,27325
VD,20201010071500,27424
VD,20201010072000,27587
VD,20201010072500,27732
VD,20201010073000,27932
VD,20201010073500,28032
VD,20201010074000,28088
VD,20201010074500,28185
VD,20201010075000,28252
VD,20201010075500,28129
VD,20201010080000,28166
VD,20201010080500,28306
VD,20201010081000,28393
VD,20201010081500,28420
VD,20201010082000,28389
VD,20201010082500,28548
VD,20201010083000,28639
VD,20201010083500,28611
VD,20201010084000,28573
VD,20201010084500,28450
VD,20201010085000,28475
VD,20201010085500,28631
VD,20201010090000,28659
VD,20201010090500,28794
VD,20201010091000,28916
VD,20201010091500,28960
VD,20201010092000,28941
VD,20201010092500,28899
VD,20201010093000,28933
VD,20201010093500,28917
VD,20201010094000,28800
VD,20201010094500,28758
VD,20201010095000,28752
VD,20201010095500,28446
VD,20201010100000,28314
VD,20201010100500,28358
VD,20201010101000,28356
VD,20201010101500,28400
VD,20201010102000,28388
VD,20201010102500,28286
VD,20201010103000,28117
VD,20201010103500,28066
VD,20201010104000,27936
VD,20201010104500,27873
VD,20201010105000,28066
VD,20201010105500,28142
VD,20201010110000,28125
VD,20201010110500,28157
VD,20201010111000,28195
VD,20201010111500,28299
VD,20201010112000,28373
VD,20201010112500,28409
VD,20201010113000,28435
VD,20201010113500,28370
VD,20201010114000,28337
VD,20201010114500,28349
VD,20201010115000,28479
VD,20201010115500,28577
VD,20201010120000,28496
VD,20201010120500,28260
VD,20201010121000,28193
VD,20201010121500,28041
VD,20201010122000,27952
VD,20201010122500,27991
VD,20201010123000,27931
VD,20201010123500,27935
VD,20201010124000,27984
VD,20201010124500,27977
VD,20201010125000,27904
VD,20201010125500,27907
VD,20201010130000,27888
VD,20201010130500,27744
VD,20201010131000,27926
VD,20201010131500,28036
VD,20201010132000,28007
VD,20201010132500,27954
VD,20201010133000,27904
VD,20201010133500,27836
VD,20201010134000,27711
VD,20201010134500,27566
VD,20201010135000,27549
VD,20201010135500,27651
VD,20201010140000,27632
VD,20201010140500,27796
VD,20201010141000,27989
VD,20201010141500,28024
VD,20201010142000,28023
VD,20201010142500,28265
VD,20201010143000,28271
VD,20201010143500,28373
VD,20201010144000,28451
VD,20201010144500,28300
VD,20201010145000,28251
VD,20201010145500,28609
VD,20201010150000,28815
VD,20201010150500,29240
VD,20201010151000,29432
VD,20201010151500,29399
VD,20201010152000,29570
VD,20201010152500,29755
VD,20201010153000,29896
VD,20201010153500,30242
VD,20201010154000,30449
VD,20201010154500,30551
VD,20201010155000,30796
VD,20201010155500,31093
VD,20201010160000,31342
VD,20201010160500,31909
VD,20201010161000,32024
VD,20201010161500,32220
VD,20201010162000,32573
VD,20201010162500,32871
VD,20201010163000,33029
VD,20201010163500,33187
VD,20201010164000,33358
VD,20201010164500,33502
VD,20201010165000,33676
VD,20201010165500,33986
VD,20201010170000,34168
VD,20201010170500,33944
VD,20201010171000,34057
VD,20201010171500,34119
VD,20201010172000,34300
VD,20201010172500,34478
VD,20201010173000,34523
VD,20201010173500,34637
VD,20201010174000,34893
VD,20201010174500,34894
VD,20201010175000,34924
VD,20201010175500,35140
VD,20201010180000,35012
VD,20201010180500,34927
VD,20201010181000,34914
VD,20201010181500,34765
VD,20201010182000,34670
VD,20201010182500,34406
VD,20201010183000,34105
VD,20201010183500,33896
VD,20201010184000,33734
VD,20201010184500,33555
VD,20201010185000,33474
VD,20201010185500,33372
VD,20201010190000,33209
VD,20201010190500,32855
VD,20201010191000,32725
VD,20201010191500,32472
VD,20201010192000,32196
VD,20201010192500,32061
VD,20201010193000,31930
VD,20201010193500,31813
VD,20201010194000,31676
VD,20201010194500,31541
VD,20201010195000,31305
VD,20201010195500,31156
VD,20201010200000,31010
VD,20201010200500,30638
VD,20201010201000,30424
VD,20201010201500,30255
VD,20201010202000,30113
VD,20201010202500,30019
VD,20201010203000,29774
VD,20201010203500,29444
VD,20201010204000,29306
VD,20201010204500,29221
VD,20201010205000,29064
VD,20201010205500,28766
VD,20201010210000,28380
VD,20201010210500,28126
VD,20201010211000,27834
VD,20201010211500,27588
VD,20201010212000,27276
VD,20201010212500,26965
VD,20201010213000,26771
VD,20201010213500,26504
VD,20201010214000,26269
VD,20201010214500,26065
VD,20201010215000,25761
VD,20201010215500,25455
VD,20201010220000,25454
VD,20201010220500,25082
VD,20201010221000,24870
VD,20201010221500,24551
VD,20201010222000,24253
VD,20201010222500,24062
VD,20201010223000,23686
VD,20201010223500,23564
VD,20201010224000,23395
VD,20201010224500,23264
VD,20201010225000,23125
VD,20201010225500,22824
VD,20201010230000,22638
VD,20201010230500,22346
VD,20201010231000,22271
VD,20201010231500,22117
VD,20201010232000,21961
VD,20201010232500,21847
VD,20201010233000,21805
VD,20201010233500,21919
VD,20201010234000,21804
VD,20201010234500,21734
VD,20201010235000,21665
VD,20201010235500,21658
VD,20201011000000,21631
VD,20201011000500,21821
VD,20201011001000,21848
VD,20201011001500,21849
VD,20201011002000,21970
VD,20201011002500,22001
VD,20201011003000,21955
VD,20201011003500,21931
VD,20201011004000,21821
VD,20201011004500,21761
VD,20201011005000,21849
